Id,SalePrice
2735,130682.0767858465
2736,134800.36707751593
2737,120727.25586781092
2738,123423.93046936521
2739,156046.79378080333
2740,125479.20945927361
2741,140765.53575136885
2742,143637.7634103637
2743,166873.21150743205
2744,167219.09938842303
2745,142067.84749916918
2746,131153.6673344333
2747,141723.10517086321
2748,91357.40781528689
2749,128413.50252655381
2750,112379.10811821325
2751,124440.78401545237
2752,223682.92668473534
2753,161411.8424255997
2754,235589.32880807284
2755,123992.2061574969
2756,88325.37547037983
2757,65002.5962404547
2758,58747.37835054856
2759,162560.89736642363
2760,124512.68991484877
2761,147772.56010840635
2762,149037.37069743243
2763,173208.60506976524
2764,160635.15531887172
2765,275882.99781178264
2766,127744.50135971326
2767,70373.05701197276
2768,136124.27469335438
2769,140973.7608507874
2770,149473.69222915405
2771,97400.97566333844
2772,128699.35946431453
2773,166954.03830225253
2774,149721.27627732116
2775,113595.08761227317
2776,144985.4195598847
2777,148615.9167853375
2778,108961.23192597355
2779,112991.16785356356
2780,111996.27278199466
2781,86705.52279129543
2782,84497.49918800977
2783,101133.9606301043
2784,115815.25815142097
2785,127739.44155517616
2786,44228.876138071995
2787,109955.99951324845
2788,53832.08701071888
2789,173742.50856350153
2790,87805.37671830715
2791,100832.56338243757
2792,62258.72489251837
2793,175374.06277424644
2794,95704.99180182372
2795,122860.30370693828
2796,93767.73679470492
2797,224995.0612001723
2798,103587.02043333382
2799,101194.7216837348
2800,68974.68547837168
2801,105685.70123202773
2802,114359.78113725688
2803,176947.81625137036
2804,133796.10871366248
2805,98310.51635458856
2806,83082.13992688537
2807,164352.15475304145
2808,153388.00356803078
2809,124658.05852715776
2810,122767.63560371136
2811,163408.12981396657
2812,167754.85705569375
2813,151457.91240408923
2814,156711.6197336656
2815,78978.54585915804
2816,234661.524884191
2817,144524.34196649806
2818,113623.03934591077
2819,183446.30366122513
2820,146401.8680879291
2821,95701.1241253867
2822,187670.04794714262
2823,309238.94353819964
2824,201644.22078598617
2825,154449.43331068766
2826,132551.30883343425
2827,136566.0832645374
2828,248440.48776575993
2829,202024.05455524602
2830,250092.20801303547
2831,192143.18297404284
2832,264027.17565300805
2833,290296.0259360478
2834,236132.36944286467
2835,221737.92842450482
2836,204418.2635648891
2837,179735.06011426065
2838,131762.3866166491
2839,171439.40785321826
2840,204038.5166597009
2841,211020.1923166284
2842,229037.31109771854
2843,142576.35267229925
2844,179034.9140927723
2845,92503.40782742121
2846,207633.59891568183
2847,199241.90662223776
2848,228366.17044408282
2849,205367.5725839123
2850,274985.0243491186
2851,210894.78233538195
2852,237195.0774524524
2853,240450.83713387977
2854,140169.22055267473
2855,206770.26780544594
2856,210221.00010871713
2857,198632.43357284984
2858,215588.276246098
2859,107017.02068047645
2860,146190.09159652714
2861,139973.1216107934
2862,220107.91547033668
2863,160937.02690500044
2864,266164.57729569916
2865,141349.53095817403
2866,141719.45169971918
2867,79471.12709332851
2868,131905.71341013128
2869,76653.2049459928
2870,135511.46361747512
2871,80373.08646203054
2872,33586.30334615859
2873,83072.83339032542
2874,130754.16390007304
2875,119603.5468285745
2876,165368.138243614
2877,139932.83694136317
2878,157544.43255199573
2879,158195.71674665972
2880,101613.90595288831
2881,144915.4068683373
2882,189955.10968598607
2883,200806.2461010603
2884,191976.22976090526
2885,165756.7822245903
2886,232985.0085288575
2887,97676.94054572168
2888,145963.9344306297
2889,37606.037214323296
2890,57020.58221985481
2891,149551.13919078617
2892,18970.025721801794
2893,55980.18818434677
2894,56603.810011883616
2895,326397.09073814587
2896,287829.5417200271
2897,199654.12464021542
2898,151832.37491808657
2899,218092.5372844272
2900,163636.06705411372
2901,212734.90412083932
2902,204178.73849399085
2903,308828.83203757275
2904,340962.9610354935
2905,52907.33131228108
2906,202059.9618160728
2907,109908.13603105326
2908,104194.14303422719
2909,140665.27656165208
2910,83513.14067650493
2911,85869.2999985601
2912,143510.6289295504
2913,64158.14362529013
2914,77471.74764850654
2915,78092.68806509906
2916,69960.5205272442
2917,176251.19204416033
2918,115597.32475840254
2919,222249.28821354022
